Character,Tang_TS,Song_TS,Yuan_TS,Ming_TS,Qing_TS,Subtlex_TS,,,,
»¸,0,-0.009233743,-0.035838229,-0.030420313,0.534171696,2.030096332,,,,
≈„,0,-0.248355714,-0.547325671,-0.692875454,-1.199691167,-1.487187145,,,,
 ÷,0,0.449069974,0.285533697,0.090696881,0.506383373,-0.053730557,,,,
Ô±,0,0.614468384,1.750197126,0.564642224,2.127543741,-1.165416146,,,,
„¸,0,0.422201099,0.191078323,1.146989165,0.260577683,-8.060592643,,,,
«È,0,-0.191400166,-0.056658359,-0.063408114,0.289021161,-1.072801599,,,,
æ¡,0,0.065490994,0.223235435,0.292708508,0.107621889,-3.09037093,,,,
∆”,0,-0.258111967,0.668916293,0.062079625,-0.131515087,-2.103534281,,,,
“ﬂ,0,0.691008461,-0.255136444,-0.202612929,1.167767897,1.011605724,,,,
±©,0,0.198329392,-0.05115339,-0.522565068,-0.123437499,0.018502905,,,,
∆Ì,0,0.52497459,0.19684868,0.063033255,-0.218526464,-0.741456455,,,,
∏÷,0,0.296014653,1.366472004,0.237648731,1.22932579,1.71474493,,,,
Îº,0,0.050797061,0.087745178,0.53484856,0.336075689,#NAME?,,,,
√Á,0,-0.24844933,-0.026989075,-0.527087227,-0.271055586,-3.430543676,,,,
Ùß,0,0.211079042,0.243038062,0.135218927,0.259382344,#NAME?,,,,
¡√,0,0.387909918,-0.332326083,-0.189367702,0.465692085,-4.345071257,,,,
∆∏,0,0.471617259,0.507003608,-0.098351919,0.509712036,-1.598399283,,,,
◊‡,0,-0.13897693,-0.110176355,-0.012852755,-0.434353298,-2.562341529,,,,
“Ò,0,0.505892305,0.519840755,0.602669619,0.904197048,-4.051147524,,,,
ÿ˘,0,-0.061664811,-0.018657082,-0.003038124,0.395247129,-7.822303325,,,,
∑÷,0,0.12044011,0.025613672,-0.062137493,0.053888136,-1.231477425,,,,
‰æ,0,-0.607869572,-0.222508014,-0.271335031,-0.526443597,-6.842325602,,,,
»±,0,0.187418935,0.208200494,-0.005102205,0.620989256,-0.99557525,,,,
∑¿,0,-0.36317243,-0.525899884,-0.594301989,0.082339203,-0.947212175,,,,
æµ,0,-0.617872319,-0.384319435,-0.410701187,0.136461591,-2.644214825,,,,
∂ƒ,0,-0.897088479,-0.425816426,-0.416967974,0.435618558,0.791579868,,,,
≈ÿ,0,-1.560283337,0.157108351,-0.523817693,-0.354328006,-2.133000172,,,,
Õ£,0,-0.19412274,0.129521672,0.353730507,0.426562266,-0.193256119,,,,
«Î,0,0.255212729,-0.23578188,-0.096274679,-0.149662053,0.643257908,,,,
’¿,0,-0.420849054,-0.246247496,-0.581979284,-0.02355379,-3.623194128,,,,
‡∂,0,-2.764256142,-1.795581485,-1.994372398,-2.703433114,0.199399184,,,,
Õ›,0,0.25779344,0.968638988,0.085069144,0.194318751,-3.716462598,,,,
«›,0,-0.199682089,-0.175469041,-0.414253167,-0.20881765,-4.384291971,,,,
ƒæ,0,0.173669491,0.296451769,-0.043860707,0.044547036,-3.044240594,,,,
À‹,0,1.465007738,1.131157917,0.464558765,1.195166871,2.079517213,,,,
Ë÷,0,-0.244330466,-0.220695954,0.023718569,-0.179467029,-3.654103518,,,,
∞¿,0,0.022125903,0.88999586,-0.30134777,0.803124783,-4.789757079,,,,
æﬁ,0,-0.114919392,-0.143059986,-0.241582101,-0.030803727,-1.694328888,,,,
‚Á,0,-0.446964901,0.484530752,0.178824113,0.191045426,-3.362640723,,,,
◊¯,0,0.186884513,0.126340742,0.061582553,-0.008932829,-1.920075366,,,,
∆‰,0,0.663729791,0.272627603,0.414947586,0.286886358,-2.581920779,,,,
ÏÛ,0,-0.615316806,-0.622380339,-0.628090476,-0.42746167,-7.475334424,,,,
À·,0,0.901621776,0.55984609,0.310000005,1.153890831,-1.220551983,,,,
À–,0,0.992214235,0.600995396,0.66126906,0.71120017,-3.849834742,,,,
Ê™,0,-1.101867323,-0.170395215,-0.205966452,-0.594228972,-6.298453421,,,,
π ,0,0.022816381,0.13916317,-0.037811425,0.065394598,-2.617323233,,,,
“«,0,0.288090851,0.595984981,0.050343432,0.06287884,-2.27046549,,,,
∆£,0,-0.12732175,-0.113540491,-0.233073207,-0.269748734,-2.352527852,,,,
∫ﬁ,0,-0.04100443,-0.338503904,-0.487118773,0.204981254,-2.89896688,,,,
ÂÁ,0,-0.173988976,-0.090833393,-0.171064571,-0.320805314,-2.27407877,,,,
∏≠,0,0.75674244,0.881697058,0.542759513,0.89013616,-2.850361611,,,,
∞Œ,0,-0.074390484,0.23797476,-0.258307996,0.151712635,-1.976200918,,,,
ÍÚ,0,0.549463554,1.877793783,1.120588283,0.696053403,#NAME?,,,,
«ª,0,2.560378533,2.517452278,3.028157684,3.727002953,2.112985658,,,,
÷ª,0,0.699657131,0.397010737,0.187204222,0.527931015,0.521174471,,,,
æ›,0,0.934967183,0.796518862,0.616983462,1.246162576,1.069145462,,,,
…˘,0,-0.093229872,-0.069992551,-0.172835482,0.208961715,-2.716812434,,,,
«ß,0,0.172379349,0.188392539,0.151116906,0.104653721,-3.531572676,,,,
îN,0,-1.195640224,-1.731042964,-0.400438672,-2.638894593,#NAME?,,,,
’¡,0,-0.915338259,-0.389869038,-0.906374311,0.189114923,-4.732598665,,,,
Á”,0,0.671020554,0.42071924,0.147682736,1.034871223,-5.523726254,,,,
‚Í,0,-0.898043694,-0.571927848,-0.498878745,0.045853074,-8.549405604,,,,
Â‰,0,0.500110009,-0.014359521,0.214236893,0.278366065,-4.164929142,,,,
ÀÒ,0,0.442975303,0.137991684,-0.180894405,0.156083815,-5.741085667,,,,
·¶,0,0.201236247,-0.242051204,-0.244769389,0.342551723,-6.000847351,,,,
…≥,0,-0.240685636,0.095543555,-0.160652767,0.120678761,-2.913191728,,,,
¡∂,0,-0.120484388,1.458396189,0.111150019,-0.01025117,-1.866841773,,,,
Ÿﬁ,0,0.758890668,0.419661598,0.42851005,0.268999516,-5.395892882,,,,
¥≤,0,-0.01774083,-0.053294583,-0.131477254,-0.042599123,-1.599567878,,,,
…«,,inf,inf,inf,inf,inf,,,,
‘À,0,0.279136615,0.525520097,0.06786372,0.204602877,-0.010457799,,,,
Ÿ≥,0,0.556898532,0.779181494,0.645529883,1.030566775,-5.157481859,,,,
ƒ‡,0,-0.044859148,-0.060185833,-0.388892412,0.026008277,-3.474100885,,,,
ƒ°,0,3.807560092,3.52905319,2.690603781,4.533146181,-1.388559697,,,,
Í˝,0,2.157407814,2.337326112,1.72366364,2.728159202,-4.464334678,,,,
Œ«,0,1.488153,1.414629457,0.68832132,0.441395069,1.891909139,,,,
‚¨,0,0.841241703,0.833906394,0.583510708,1.011763648,-3.285679682,,,,
Î¡,0,1.492001106,1.26468931,0.72802658,0.777340666,-2.62330416,,,,
ª∂,0,-0.139120151,-0.230689471,-0.099073757,0.093935637,-0.149095208,,,,
”ÿ,0,1.395459928,1.153757749,1.267268148,1.273128412,-3.632875882,,,,
ﬂ∆,0,-0.173988976,0.571542129,-0.533970065,-0.113165949,-1.551078627,,,,
œÁ,0,-0.28621874,-0.124316917,-0.091881725,0.016804609,-3.854819351,,,,
∏Ó,0,0.171599094,0.235710713,0.164656582,0.551370698,-1.406018918,,,,
∏´,0,0.641835449,0.789477336,0.537689793,0.585162591,-2.932039642,,,,
¥≥,0,1.705476073,0.743392386,0.410491544,1.181561219,1.748563626,,,,
¿Ÿ,0,3.297977476,3.461913887,2.83823978,2.959527366,3.811593421,,,,
π‹,0,-0.035733184,-0.129327097,-0.232645216,0.199958924,-0.359455522,,,,
±,0,-0.642018328,-0.47891439,-0.302372345,-0.383743717,-1.009327124,,,,
–Ø,0,0.060184753,0.013713652,0.12578655,0.247294308,-4.25524288,,,,
ÍÓ,0,-0.884121703,-0.391895381,-0.07056712,0.320664949,-6.635583769,,,,
’ﬁ,0,1.15547191,-0.011834385,0.082089784,0.069155608,-3.473541419,,,,
∫’,0,-0.066826806,-0.035276968,-0.197999794,-0.430800344,-1.732436328,,,,
ƒ·,0,0.192806991,0.122017031,0.33903258,-0.036843681,1.435074444,,,,
ﬂÏ,0,0.911200292,1.213396016,1.531082739,2.213135671,-3.221141161,,,,
ÿ®,0,0.170107185,0.952909686,0.441744088,0.494267714,-4.315299099,,,,
Ôı,0,1.060424853,0.699375501,0.602863437,1.317580175,#NAME?,,,,
ø°,0,0.623298463,0.863027934,0.80368656,0.807019627,-1.960136983,,,,
–∑,0,1.574832735,1.00558061,0.924211526,1.388008688,-1.584891991,,,,
÷‹,0,0.473611413,0.613597483,0.241351532,0.338830174,-1.1448902,,,,
≈Ø,0,-0.055788174,-0.15109548,-0.473331078,-0.1321484,-3.329950161,,,,
„⁄,0,-0.548263123,-0.300134621,-0.272605301,-0.826875883,-9.600585502,,,,
ÃÌ,0,0.119762193,0.098524386,-0.006900311,0.585710343,-3.547405755,,,,
≈⁄,0,0.669731063,0.743392386,0.582341801,2.021000493,0.647778604,,,,
¥Î,0,1.485381305,0.864211743,-0.001662552,0.97202332,0.164096201,,,,
”ﬁ,0,0.230765147,-0.016457778,-0.381953858,-0.23983698,-1.933360399,,,,
ª·,0,0.239841881,-0.067300992,-0.191801268,-0.37976961,1.283404626,,,,
≈Æ,0,-0.523149726,-0.042836113,-0.238801731,0.128311267,-0.282723759,,,,
˜Ó,0,1.049786455,1.870825113,1.418719771,2.723961295,-1.388559697,,,,
µÏ,0,0.165093092,-0.109483691,-0.079770101,-0.155513497,-4.556904713,,,,
∑≤,0,0.239374374,0.165526209,-0.371671424,-0.302738399,-2.273411525,,,,
±Ì,0,0.23093221,0.227373138,0.41465181,0.048830822,0.244862345,,,,
ÀÚ,0,0.920312961,1.029375223,0.668850002,0.650048794,-7.818279175,,,,
÷ı,0,-0.109450455,-0.614081536,0.124180274,0.384236655,-2.926538645,,,,
Œ™,0,0.079460724,0.04954521,-0.036094896,-0.166212504,-0.589307208,,,,
 ‚,0,0.137882691,-0.111348551,-0.159515967,0.112201931,-3.112564174,,,,
‘ÿ,0,0.441651706,0.762579933,0.645486535,0.630335834,-3.125247933,,,,
‰∏,0,0.54518031,1.115450788,0.503963488,0.35683768,-6.312183614,,,,
ª˝,0,-0.055702058,0.054684604,-0.101289098,-0.056259571,-3.180113002,,,,
µˆ,0,-0.191711577,0.042966565,-0.138260379,-0.487376034,-3.825482309,,,,
∆∂,0,-0.144960389,-0.343492208,-0.446377302,-0.573105449,-4.158852207,,,,
Ωœ,0,1.615343307,1.174366672,1.307609753,1.641552249,0.629006441,,,,
π—,0,0.001643592,0.26656856,0.282658173,0.251477165,-2.66972214,,,,
Õ,0,-0.409794409,-0.180180352,0.12967458,0.266438834,-4.895847255,,,,
Œ“,0,0.48409243,0.317346864,0.113057927,0.319530855,2.077690671,,,,
±Ω,0,1.049786455,-0.121605051,#NAME?,0.069155608,1.352280327,,,,
„“,,inf,inf,inf,inf,inf,,,,
µΩ,0,0.122352197,-0.033790977,-0.084418859,0.237216049,0.556179653,,,,
’ﬂ,0,0.07191711,-0.010470668,-0.171486779,-0.179240554,-1.006860678,,,,
·Â,0,0.290316632,1.064018614,1.572694935,1.388889203,-3.171269331,,,,
∑∂,0,1.526674434,1.385236414,0.486602818,0.568527993,-1.311203321,,,,
‰ø,0,-0.903068166,0.077727851,0.237926162,-0.749154715,-1.51372284,,,,
Ê´,0,0.388796386,-0.121605051,-0.487450049,0.140614572,1.483119928,,,,
π∞,0,0.502351086,0.535174485,0.414012674,0.179266726,-3.53699411,,,,
‘®,0,1.951051863,2.006794313,1.312597641,1.422640584,-3.328851854,,,,
“¥,0,-0.66883982,-0.700733653,-0.590032988,-1.305929669,-5.728026717,,,,
Á£,0,0.809960404,0.401643093,0.490534252,0.741249379,-4.517823363,,,,
‘≥,0,-0.769457243,-0.386363484,-0.646950985,-0.87158622,-5.689874951,,,,
”ƒ,0,0.036961537,0.15278322,-0.037770793,0.000141052,-4.408878335,,,,
∑…,0,-0.0569221,0.220650187,0.054437344,0.092227306,-2.742127863,,,,
Û“,0,0.715547018,0.790677659,0.631855735,1.096391234,-3.926867124,,,,
Ãˆ,0,-0.809279748,-0.199714292,-0.033502349,0.147936486,-5.743630522,,,,
≥ˆ,0,-0.073582098,0.018013129,-0.143749308,-0.234381379,-0.723431402,,,,
ΩΩ,0,0.832604414,0.827120956,0.307705381,0.88617227,-2.318681908,,,,
ƒÎ,0,0.322618398,-0.121605051,-0.813283888,0.427789416,-2.452486428,,,,
Ω¯,0,0.083735934,0.188740881,0.107086382,-0.218208145,0.687922599,,,,
‘§,0,0.638110147,0.044291626,0.125312602,0.262279098,0.321913602,,,,
¿Ô,0,0.035959168,0.033857391,-0.022991313,0.026529409,-0.499208485,,,,
Œ∆,0,0.408656289,0.381498526,0.058688717,0.981335337,-0.41254973,,,,
Â»,0,0.962010844,-0.541458897,-0.717108282,0.579981232,-2.371295528,,,,
 Â,0,0.53389171,-0.264821228,-0.052043791,-0.178524396,-1.596452813,,,,
Ô…,0,-0.31257514,0.040913878,0.498047435,0.99714238,-3.633986376,,,,
ÂÙ,0,0.328102967,0.644873402,0.504922989,-0.252927891,-5.728026717,,,,
›∑,0,3.322518585,1.926087792,2.360362094,2.29377916,#NAME?,,,,
’¨,0,-0.660938879,-0.475165698,-0.526140534,-0.597844414,-4.322486438,,,,
⁄Æ,0,1.382650751,-0.121605051,0.501463322,1.455449969,-1.148418569,,,,
ÌÒ,0,1.595297637,1.382472346,0.67000274,1.167767897,-1.220224382,,,,
±Í,0,0.10029732,-0.059084694,0.263730854,-0.057741415,-0.443545672,,,,
ª…,0,0.13207156,0.283860057,0.039375916,0.400236996,-2.682480738,,,,
›‚,0,1.144610372,1.10217038,0.928563576,0.832507047,#NAME?,,,,
Û¬,0,0.565143317,-0.121605051,0.043492717,0.385825217,-3.633986376,,,,
⁄œ,0,-0.176850209,-0.381116247,-0.333113858,-0.136288366,-5.336950347,,,,
«˘,0,1.650560316,1.131157917,0.611162239,0.842345496,-0.634787895,,,,
…·,0,0.070571247,-0.197274152,-0.317183814,-0.365241123,-3.754585477,,,,
æ‚,0,0.235390031,-0.556923122,-0.882276759,0.088573694,-0.340209243,,,,
∏¸,0,0.266144485,-0.096377141,-0.183064952,0.120969206,-1.789229357,,,,
∑„,0,-0.171552922,0.079342768,0.383365417,0.533170814,-4.571503513,,,,
œ—,0,0.728878735,0.546224321,-0.046266858,0.459695066,-3.59583461,,,,
ƒﬁ,0,-0.276371083,0.197458622,-0.156703228,0.083592283,-5.044432855,,,,
»„,0,1.041098303,0.851844095,0.850221246,0.961635691,-3.174454047,,,,
Ú,0,-0.4955726,-0.814752232,-0.64729875,0.51098836,-0.751101422,,,,
∏Œ,0,0.775447116,0.731301349,0.756170116,1.035111012,-1.811499436,,,,
¬›,0,0.84596853,1.179424658,1.272335115,2.142972386,-1.352672938,,,,
˜«,0,1.277959355,1.681988876,0.394491203,0.895834181,#NAME?,,,,
ÃÒ,0,0.201135415,0.183171455,0.077079754,-0.040043684,-5.21261393,,,,
ª€,0,1.125163195,0.500749077,0.082298291,0.796484077,-1.872180805,,,,
«Ï,0,0.185496828,-0.33186894,-0.264225693,-0.048627428,-2.239964746,,,,
œ”,0,0.010372357,-0.577316207,-0.513399891,-0.224157398,-2.09931895,,,,
π∏,0,0.441771541,0.255081092,-0.331091254,-0.104691322,-4.000333068,,,,
Ω›,0,0.658521184,0.736123151,0.565951982,0.697560373,-1.699131726,,,,
Á»,0,0.072871102,-0.264705895,-0.190718141,0.091134515,-3.354672553,,,,
«¬,,inf,inf,inf,inf,inf,,,,
ˆ°,0,0.21224477,-0.275755731,-0.1820684,0.289119506,-7.428814408,,,,
ªË,0,0.194571575,0.214478911,-0.370106284,0.382766715,-3.162009554,,,,
Í⁄,0,0.341824189,2.612491859,0.490534252,-0.010308563,-5.616435652,,,,
¡˘,0,0.515274118,0.296946802,0.244470977,0.319354261,-2.661606026,,,,
π„,0,0.132092627,0.009150875,0.298925286,0.229306622,-1.999789755,,,,
Ûœ,0,-0.410355861,0.081302281,-0.239974397,-0.003479827,-6.967468842,,,,
ÈI,0,-0.261000353,-1.102434304,-1.052763858,0.026595994,#NAME?,,,,
¡Õ,0,-1.783426889,#NAME?,-1.786733033,0.069155608,-0.027583144,,,,
∆≥,0,0.05029678,-0.498899282,-0.324801258,0.996810099,-3.485292736,,,,
ÕΩ,0,-0.40748172,-0.30160911,-0.287306808,-0.360081713,-2.954025131,,,,
∂˘,0,0.406398848,0.497434157,0.054546569,0.539663549,0.241497107,,,,
œﬁ,0,-0.277055711,-0.17047471,-0.10080525,0.152494821,-2.084572665,,,,
æ»,0,0.043146223,-0.088347829,-0.673732007,0.039741723,0.900504447,,,,
Ò§,0,1.669202667,1.177677933,0.870023873,1.633131146,-3.69114479,,,,
Ãﬁ,0,1.373573532,1.782632401,1.050673189,2.352509339,-0.590409207,,,,
√Œ,0,0.329962598,0.291431182,0.297765952,0.856720832,-2.613427984,,,,
ÿÀ,0,1.426520305,1.531317973,0.734541261,1.909117179,-0.662622694,,,,
Ê“,0,1.246184414,0.789265613,0.546459905,1.135728543,-2.205249712,,,,
ƒ∏,0,0.139151029,0.613977172,0.643254845,0.574284919,-0.544791441,,,,
∆·,0,0.334390911,0.46278314,0.149314022,0.333670621,-1.966471614,,,,
√∂,0,0.183781258,-0.121605051,0.336266483,0.906620547,-1.343036442,,,,
Ë§,0,-0.185483356,-0.541458897,0.171347651,0.776487424,-1.640690785,,,,
Ì˝,0,0.519158204,0.977007237,1.192192122,1.167767897,-4.096609898,,,,
ÁÍ,0,-0.339974114,0.136224058,-0.011448401,-0.307321963,-1.130730588,,,,
 ﬂ,0,0.619455926,0.121341127,-0.00670882,-0.030664727,-3.103358125,,,,
Ã∑,0,-0.208446856,0.652824763,-0.060229188,0.454710556,-3.069008645,,,,
∫‰,0,0.671402306,0.931544863,0.096963931,0.870991094,-0.716749654,,,,
∞‹,0,0.403473805,-0.113236802,-0.38377162,0.362076037,-0.38987608,,,,
ƒÂ,0,-0.780696372,-0.559003206,-1.006098399,0.332252205,-3.172350997,,,,
÷©,0,-0.977801725,-2.249836757,-1.397268267,-1.029456681,-0.785024675,,,,
“π,0,-0.247239521,-0.034860942,-0.124390422,-0.04698659,-3.71522468,,,,
 ÿ,0,0.248746106,-0.00570703,0.09275358,-0.106409166,-2.208962604,,,,
¥Ω,0,0.635104692,0.548339232,0.117699598,1.212618463,-1.283290929,,,,
¿—,0,0.021071606,0.021495792,0.4019078,-0.238671031,-2.051401528,,,,
ÃΩ,0,0.316513174,-0.017724921,0.321505833,0.589404152,-0.111248447,,,,
‚Ò,0,1.474669649,1.487832861,3.049548874,3.129426403,-0.002265336,,,,
ªØ,0,0.095751412,0.333469618,-0.059929491,0.004512752,-1.804021792,,,,
·ˆ,0,2.138546447,2.075619526,1.647254171,3.211870072,#NAME?,,,,
Ê›,0,-0.468591492,-0.923951524,0.183509216,0.537721422,-3.967398167,,,,
œÛ,0,-0.035479923,-0.047922762,-0.22342745,-0.354346061,-0.864554181,,,,
›•,0,-0.166020807,-0.32005599,-0.11150738,0.752252453,-6.504555507,,,,
¿ø,0,0.671402306,1.048466201,1.194449459,1.157842257,-3.22810983,,,,
¬Ã,0,-0.060567047,0.180576486,-0.065039372,0.330213537,-3.973185711,,,,
“∆,0,-0.200995118,-0.160168086,-0.142067694,-0.152527023,-2.714435856,,,,
–∂,0,0.255936429,0.084247003,0.230072937,1.766080975,-1.083178047,,,,
ÒÆ,,inf,inf,inf,inf,inf,,,,
≤¶,0,0.123858643,-0.054352824,-0.507007647,0.203230331,-1.74151486,,,,
Àµ,0,0.285015404,-0.114064959,-0.388565259,0.173569602,1.201612857,,,,
…Ò,0,0.067265346,0.332547694,-0.128839322,0.057859244,-1.866695149,,,,
‘”,0,-0.241254905,-0.024097461,-0.200638054,0.255502068,-2.292129212,,,,
⁄Ô,0,-0.433500172,0.295694515,0.237648731,0.170938302,-5.924737012,,,,
µ√,0,0.184332097,-0.016116666,-0.249398415,-0.119580339,-0.592358046,,,,
ÙÒ,0,0.133495723,0.466181614,0.51585206,0.619201945,-3.354672553,,,,
÷∂,0,0.361611935,-0.056007769,0.204155111,-0.034950202,-1.797420394,,,,
À¯,0,-0.052179868,-0.066243122,-0.255339826,0.20287929,-1.663198992,,,,
–˘,0,0.233526121,0.255305749,0.051044065,-0.379864771,-7.171990324,,,,
πÔ,0,1.48674223,1.785986234,1.770117658,2.094529928,-6.635583769,,,,
∞˘,0,0.470025516,-0.31771993,-0.592395541,-0.036712393,-2.799820681,,,,
Œ˜,0,0.013012141,0.242855353,0.018270656,0.116794328,-1.4908489,,,,
˜Ë,0,0.16119543,0.645328299,0.539885259,-0.213533943,-5.222621161,,,,
€Â,0,-0.627804345,-0.730411083,-0.822033162,-0.111567227,-8.519458527,,,,
¿Á,0,1.173217996,0.919848824,0.487109591,1.031056851,-4.351502148,,,,
¡÷,0,0.148705358,0.282239679,0.321623879,0.037375572,-3.027974218,,,,
Œ≈,0,-0.246948306,-0.332832392,-0.274274518,-0.312362941,-3.389188774,,,,
≥“,0,-0.343548282,0.35183304,-0.019742632,0.093325969,-5.015196842,,,,
∫‹,0,-0.771825977,-0.660601552,-2.074415106,-0.378869115,6.123607173,,,,
“¡,0,-0.139476924,-0.599887127,-0.418540457,0.282377327,-0.947599736,,,,
…Ì,0,-0.01132527,-0.247772559,-0.389876884,-0.187939423,-1.678586859,,,,
Œÿ,0,-0.272950258,0.516733893,0.072338884,0.621762766,-2.700365206,,,,
‘±,0,-1.905850304,-1.631874418,-1.883141209,-2.422633381,0.022995886,,,,
Ìˆ,0,0.809110425,0.946235579,0.95703525,1.254779274,-4.990427774,,,,
π˙,0,-0.20221002,-0.169557577,-0.203493256,0.883223969,-1.308799428,,,,
ÒŸ,0,0.504769467,0.765698144,0.755993187,1.490541289,-2.997997609,,,,
≤Ω,0,0.005196518,-0.089906676,-0.241239794,-0.05286344,-1.892165073,,,,
¬Â,0,-0.832084519,-1.292379786,-1.095601692,-1.165457007,-1.946407773,,,,
 æ,0,0.527087846,-0.189904682,-0.123984445,0.234615193,-0.785570941,,,,
…¨,0,-0.216291356,-0.391691362,-0.5399048,-0.04346327,-4.00885915,,,,
“’,0,0.201349426,0.387929417,0.077597129,0.265712281,-0.347941086,,,,
◊’,0,0.442996843,0.490573067,-0.048218079,1.052758788,-2.235117091,,,,
ΩÓ,0,-0.115254302,-0.20525508,-0.612837684,-0.270614241,-2.189814648,,,,
œ∆,0,1.680151516,1.763372547,0.990156771,1.420358649,-1.624718616,,,,
“™,0,1.095844527,0.607260212,-0.333569266,0.153783194,2.444389179,,,,
Õ•,0,-0.133162306,-0.198729753,-0.321925705,-0.246647247,-2.614494091,,,,
»‰,0,0.244721359,0.466181614,0.730963439,1.595211912,-1.037902825,,,,
ªÍ,0,-0.233094359,-0.112903038,-0.11873767,0.825565916,-2.529269374,,,,
√´,0,0.088065691,0.002196057,-0.234429864,-0.089700963,-1.81548071,,,,
æ‘,0,1.326908768,1.046000109,1.0144605,0.888865512,-3.578666807,,,,
√˘,0,-0.046576746,0.174091794,0.098199017,-0.135065597,-5.126925512,,,,
±Û,0,0.519158204,3.028277902,1.334162383,2.326278327,-1.457552569,,,,
æº,0,0.351834723,0.432705685,-0.140927477,-0.166410463,-4.189700321,,,,
«Ø,0,0.78517878,-0.030633273,-0.500522131,0.541141398,-1.155937402,,,,
—µ,0,0.608718882,0.721824332,0.924315671,0.578177805,0.138671005,,,,
«≠,0,-0.381628341,-0.604187463,-0.236846101,0.304721679,-5.70996171,,,,
≈»,0,0.875833148,0.765698144,0.755993187,1.258739675,-1.666763026,,,,
Œ…,0,1.512409977,2.180980042,0.921317168,1.966275593,1.236108895,,,,
ªﬂ,0,0.356639275,0.794685681,0.834305791,1.13959702,1.316151603,,,,
÷¿,0,-0.448894462,-0.512342353,-0.410129393,0.19797761,-3.927731412,,,,
ﬁ…,0,1.002883055,1.235314701,1.033391934,1.192032519,-4.332998676,,,,
‚„,0,-0.479370626,-1.120133881,-0.312331405,1.682096151,-0.080226877,,,,
–«,0,-0.231666888,0.016570053,-0.000169381,0.031740046,-1.605341569,,,,
±¥,0,-0.117749258,0.511950032,0.739326135,0.173689336,1.288207351,,,,
π∫,0,0.567948368,1.462515053,1.06107911,2.127543741,1.837788143,,,,
ƒÓ,0,0.230722803,0.045653459,-0.047958561,0.124306348,-2.081175457,,,,
∑∑,0,0.742301756,1.693684915,0.441744088,1.251466916,0.962135057,,,,
’¬,0,0.162890758,0.06285402,0.231745771,0.089085652,-3.16503008,,,,
‹∆,0,0.221550492,0.137906144,0.594183903,0.756110818,#NAME?,,,,
∂¸,0,-0.165640687,-0.644479013,-0.412487011,-0.460475137,-2.848133263,,,,
≤¸,0,1.301100884,1.333682181,0.9587047,2.735060188,0.500672115,,,,
ÓÆ,0,1.298483081,1.213396016,1.022669662,1.743132042,-1.11092796,,,,
øÈ,0,0.765558618,0.487200981,0.2741551,0.798407793,1.428960212,,,,
Ã√,0,0.504329269,0.490532414,0.380233777,0.216595868,-2.800745196,,,,
ÿ ,0,0.407888005,0.2213397,0.25507744,0.163087428,-4.256458599,,,,
Œƒ,0,0.397219913,0.286705009,0.283012886,0.277807192,-2.358409559,,,,
Õ¢,0,0.866953259,1.771157628,1.474146696,1.345786058,-2.521073537,,,,
¿À,0,0.033962468,0.047550546,-0.084582626,0.104014556,-2.278158714,,,,
ª•,0,0.225322266,0.368141057,0.31695212,0.724798393,-0.672966928,,,,
≈‹,0,0.397797347,0.571542129,0.902085806,0.785833286,4.011153192,,,,
